"1","0","1","0","0","1","0","0","0","1","68.70869126922217"
"0","0","1","0","0","1","0","0","0","1","4.806423863326233"
"1","0","0","0","0","1","0","0","0","0","56.32448398785203"
"1","0","0","1","0","1","0","0","1","1","59.76997327934192"
"1","0","0","0","0","1","0","1","1","1","21.455446512628885"
"1","0","1","0","0","0","0","1","1","0","33.2056413023046"
"0","0","1","0","0","1","0","1","1","1","72.64092182346339"
"0","1","0","1","0","1","1","1","1","0","86.34702908403315"
"1","0","0","1","0","0","0","0","0","0","69.05278401968042"
"0","1","0","0","1","0","1","0","1","0","77.07208612545642"
"1","0","1","0","0","1","0","0","1","0","13.066088430133348"
"0","0","0","0","0","0","0","1","1","0","37.22992775597405"
"0","0","0","1","0","1","1","1","0","0","94.70708598381363"
"0","0","1","0","1","0","1","1","1","1","88.90723835457604"
"1","0","1","0","0","0","0","0","1","0","56.05502868544007"
"1","0","1","1","0","0","0","0","0","1","66.45560716639659"
"1","0","0","1","0","1","0","1","1","1","28.736191127302327"
"0","0","0","0","0","0","0","0","0","0","58.06776803392871"
"0","0","0","0","0","1","0","0","0","1","43.58034345142858"
"0","0","0","0","0","1","0","1","0","1","53.901538752037496"
"1","1","1","0","1","0","1","0","1","0","12.20336870399587"
"1","0","1","1","0","1","0","1","1","0","28.36315507722615"
"1","0","1","1","0","0","0","0","0","0","40.834059105941094"
"0","0","0","0","0","1","0","1","1","1","18.877589021857744"
"0","0","0","0","0","1","0","1","1","1","69.56780669853016"
"1","0","1","0","0","0","0","1","1","1","39.00884216190593"
"1","0","0","1","0","1","0","1","1","1","85.5149640504072"
"1","0","1","0","0","0","1","1","0","1","79.70221265109531"
"1","0","0","0","0","1","0","0","0","0","54.012366309223964"
"0","1","1","1","1","1","1","1","0","0","5.419572044185464"
"0","0","1","1","0","1","0","0","0","1","98.20765431722192"
"1","0","0","0","0","0","0","1","0","0","20.377344908307997"
"0","0","0","0","0","0","0","1","1","0","68.47792424187601"
"1","0","0","0","0","1","1","1","1","1","97.64893102294207"
"0","0","0","1","1","1","0","1","0","1","98.23699702229382"
"1","0","0","1","0","1","0","1","0","1","52.18456357115236"
"0","0","1","0","0","0","0","1","1","1","65.21804835719784"
"1","0","1","0","0","0","0","1","1","1","49.90964127093177"
"0","0","0","0","1","0","0","0","0","1","82.44712688784526"
"0","0","1","1","0","1","0","1","0","0","61.594554837534275"
"1","0","1","1","0","1","0","1","0","0","71.23894560530277"
"1","0","1","0","0","0","0","0","0","1","15.041857596702203"
"0","0","1","0","0","0","0","0","1","1","61.18290752829003"
"0","0","1","1","1","0","1","1","0","0","85.83752764047102"
"0","0","0","1","0","1","0","0","1","0","61.52884148783973"
"1","0","0","0","0","0","0","0","1","0","47.14557926446057"
"0","0","0","1","0","1","0","1","1","0","28.588264369406673"
"0","0","0","0","0","0","0","0","0","0","95.61225957778878"
"0","0","0","1","0","0","0","1","0","1","11.6637660183797"
"1","0","0","0","0","1","0","0","1","1","44.75317778055972"
"0","0","0","0","0","0","0","1","1","1","41.072623230099076"
"1","0","1","1","0","0","0","0","1","0","55.865983373827454"
"1","0","0","1","0","0","0","0","0","1","66.92476281262783"
"0","0","1","1","0","0","0","1","0","0","36.95301667186943"
"1","0","0","0","0","1","0","0","1","1","72.95860689109222"
"0","0","1","1","0","0","0","0","1","0","58.53600516530192"
"1","0","1","0","0","1","0","1","0","0","10.937633294262946"
"0","0","0","1","0","1","0","1","1","0","63.24560632514803"
"1","0","1","0","0","1","0","1","1","1","47.40488971965232"
"0","0","1","0","0","1","0","1","0","1","31.27616234427359"
"0","0","1","1","0","0","0","1","1","1","60.65387797869712"
"1","0","1","0","0","1","0","0","0","0","21.56979798433281"
"1","0","0","0","0","0","0","0","0","1","9.350628798808842"
"1","0","1","0","0","1","0","0","1","1","58.79824386406424"
"0","0","1","0","0","1","0","0","1","0","1.438655608720616"
"1","1","0","0","1","0","1","0","1","0","7.185688941916218"
"0","0","0","0","0","1","0","1","0","0","68.40682239828296"
"0","0","0","1","0","0","0","0","0","1","55.28495362654816"
"0","0","1","1","0","0","0","1","1","1","50.500996091001"
"0","0","1","1","0","0","0","1","0","0","26.21122903734125"
"0","0","0","1","0","1","0","1","0","0","36.18745381225536"
"0","0","1","1","0","0","0","0","0","1","10.150304342977007"
"1","0","1","1","0","1","0","1","1","0","74.72358640894468"
"1","0","1","1","0","0","0","1","0","1","17.09220140645559"
"1","0","0","0","0","1","0","0","0","1","35.004750064459714"
"0","0","1","0","0","0","0","0","0","0","37.14497264099432"
"0","1","0","0","0","0","1","1","0","0","86.27852624595"
"0","0","0","1","0","0","0","0","0","1","3.2253161799255126"
"1","0","1","1","0","0","0","0","0","1","23.481662528283632"
"1","0","0","1","0","0","0","0","0","0","22.324280898551557"
"1","1","0","1","1","1","0","0","0","0","87.55532068860774"
"1","0","1","0","0","1","0","1","0","1","44.90032019908586"
"0","0","0","0","0","1","0","0","1","0","21.46196449649074"
"0","1","0","1","1","1","1","0","0","1","59.45633276205614"
"1","0","1","1","0","0","0","1","0","1","12.166114609240847"
"1","0","1","0","0","0","0","1","1","0","67.1934828268348"
"0","1","0","0","1","0","1","0","0","0","61.89066956527142"
"0","0","1","1","0","1","0","1","0","1","40.27542545596197"
"1","0","1","0","0","1","0","1","1","0","9.87048077682847"
"1","0","1","0","0","0","0","0","0","1","14.113540351897539"
"1","0","0","0","0","1","0","1","1","1","66.03125200486991"
"0","0","1","1","0","1","0","1","1","1","51.40183906597159"
"0","0","1","1","0","0","0","0","0","1","73.95399821010437"
"0","0","1","0","0","1","0","0","1","1","2.3417326196500676"
"0","1","1","1","1","1","1","0","0","1","62.34167422727864"
"0","0","1","1","0","0","0","1","0","0","1.0346655820859627"
"1","0","0","0","0","0","0","0","1","1","71.4435387409463"
"1","0","0","0","0","1","0","1","1","1","87.64013782304588"
"0","0","0","0","1","1","0","0","1","1","80.60682849683066"
"0","1","0","0","0","0","0","0","1","0","93.83168779993939"
"1","1","1","0","0","1","0","0","1","1","82.90047790650361"
"1","1","1","0","1","1","0","1","0","1","84.53268115062667"
"0","0","0","0","0","0","0","1","1","0","69.91309630777144"
"0","0","1","1","0","0","0","1","0","1","73.82055035420953"
"0","0","1","0","0","1","0","0","1","0","42.9514176766135"
"0","1","1","0","1","1","1","1","0","1","53.099923277092955"
"1","0","1","1","0","1","0","1","0","0","6.060892357317264"
"1","1","1","0","1","1","1","1","0","0","50.35622825120437"
"0","0","0","0","0","1","0","1","1","0","27.858213763432975"
"1","1","0","1","1","0","1","1","1","1","3.3910046709570176"
"0","0","1","1","0","0","0","0","1","0","33.52140100129349"
"1","0","1","0","1","1","1","0","0","1","99.88497237197002"
"0","0","0","1","0","0","0","1","0","1","60.238816124447425"
"1","0","1","1","0","0","0","0","0","0","21.747562426249047"
"0","0","0","1","1","1","0","1","0","0","82.66855413479045"
"1","0","0","1","0","1","0","0","0","0","1.9140073394580348"
"0","0","0","1","0","1","0","0","1","1","37.748408325088825"
"0","0","1","1","0","1","0","0","0","0","21.587383684251165"
"1","0","0","1","0","0","0","1","0","1","54.30376931660673"
"1","0","0","1","0","1","0","0","0","0","33.98673603477149"
"1","0","0","0","0","1","0","0","1","1","34.691038856653684"
"1","0","1","0","0","0","0","1","1","1","3.6740283400061147"
"0","0","0","0","0","1","0","1","1","1","33.12375899121801"
"1","0","0","1","0","0","0","0","1","0","18.63271116364596"
"1","1","1","0","1","1","1","0","0","0","50.89055691243002"
"0","0","0","1","0","1","0","0","1","0","32.00534921504097"
"0","0","0","0","0","0","0","0","0","0","7.212473751002056"
"1","0","1","1","0","1","0","0","1","0","28.256835149411135"
"1","0","0","0","0","0","0","0","0","1","73.26076706478514"
"0","0","1","0","0","0","0","0","1","1","13.060231755831605"
"1","0","0","0","0","0","0","1","1","0","33.66845022719119"
"1","0","0","1","0","0","0","1","0","0","7.851407055178044"
"1","0","0","1","0","1","0","0","1","0","17.352157371621526"
"1","0","0","0","0","1","0","0","1","1","73.12762510762448"
"1","0","1","1","0","0","0","0","1","1","62.69562305616243"
"1","0","1","1","0","1","0","1","1","0","43.01333823722464"
"0","0","1","0","0","0","0","1","0","0","23.114549253614634"
"0","0","0","1","1","1","0","1","0","0","90.67381461196842"
"0","0","1","0","0","0","0","1","1","0","31.390890454193624"
"0","0","1","0","0","1","0","1","0","1","44.16243183099618"
"1","1","0","0","1","1","1","0","1","1","54.24136549651722"
"1","1","1","1","0","1","0","1","1","1","77.7853846072048"
"1","0","0","1","0","1","0","0","1","1","17.789160116041366"
"0","0","1","1","0","1","0","1","1","0","40.17963935207852"
"1","0","1","0","0","1","0","0","0","0","6.131910057500356"
"0","0","0","0","0","0","0","0","0","1","23.077015162895506"
"0","1","1","1","0","0","1","1","0","1","87.27671404108618"
"1","0","1","1","0","0","0","0","0","0","68.27414334475041"
"0","1","0","1","1","1","0","1","1","1","89.52143787181716"
"0","1","0","1","0","0","0","1","1","1","80.35199811237146"
"1","0","0","0","0","1","0","1","0","1","65.28687587170815"
"1","1","0","1","1","0","0","1","0","1","97.57238952581085"
"1","0","0","1","0","0","0","1","1","1","57.319817576984306"
"1","1","1","0","0","0","1","1","0","1","97.3539253241109"
"1","0","1","0","0","1","0","1","0","0","39.131146339566754"
"0","1","0","1","0","0","1","0","1","0","87.9918544438584"
"0","0","1","0","0","1","0","0","0","1","45.74017567807604"
"1","1","0","1","0","1","1","0","1","1","97.53853325308351"
"0","0","0","0","0","1","0","1","0","1","21.74123655055044"
"1","0","1","1","0","1","0","1","0","0","67.98189341146916"
"0","0","0","1","0","1","0","0","1","0","45.661871191105"
"0","0","1","0","0","1","0","1","0","1","2.5758844058657915"
"0","0","1","1","0","1","1","1","0","0","93.60716744096108"
"1","0","0","0","0","1","0","1","1","1","45.687646513458965"
"1","1","1","1","0","1","1","1","1","0","79.07715789999571"
"0","0","1","1","1","0","1","1","1","1","80.89070502138216"
"1","0","1","0","0","0","0","0","1","1","45.53488648229717"
"0","0","0","1","0","1","0","0","1","0","31.942621916201595"
"1","0","1","1","0","1","0","1","1","1","20.320850458467852"
"0","0","1","1","0","0","0","0","0","0","69.24695043056796"
"0","0","1","1","0","0","0","1","0","0","27.659122843900448"
"0","0","0","0","0","1","0","1","0","1","19.29545441344079"
"0","0","0","1","0","1","0","0","1","0","49.53338072612112"
"0","0","0","1","0","1","0","0","0","1","70.40970849882507"
"0","0","1","1","0","0","0","0","1","0","55.70944276880968"
"1","0","1","1","0","0","0","0","0","1","39.13466963207296"
"0","0","1","1","0","1","0","1","1","1","32.85494274513519"
"0","0","0","1","0","0","0","0","1","0","31.96914192198758"
"0","0","0","1","0","0","0","0","0","0","70.82671736309618"
"0","0","1","0","0","0","0","0","1","0","19.8925228609177"
"1","0","1","1","0","1","0","1","1","1","73.03894359718977"
"1","0","0","0","0","0","1","0","0","0","79.47332182918703"
"0","1","1","1","0","1","0","1","0","1","98.31187429033261"
"1","0","1","0","0","0","1","0","1","1","76.96393719408692"
"0","0","0","0","0","1","0","1","1","1","5.891962040767779"
"0","0","1","0","0","0","0","0","0","1","14.613497667539074"
"0","0","1","1","0","1","0","1","1","0","39.67161626053953"
"0","0","0","1","0","0","0","0","0","1","39.19695584573015"
"1","0","1","1","0","1","0","1","0","1","45.129876378247005"
"0","0","1","1","0","0","0","1","0","1","73.98764686580863"
"1","0","1","0","0","1","0","0","0","0","30.521589093389856"
"1","0","1","0","0","1","0","0","0","1","69.36212518197668"
"1","1","1","1","1","1","1","1","0","0","8.133395203324229"
"0","0","1","0","0","1","0","1","0","1","25.030860469101558"
"0","1","1","1","0","0","1","0","1","0","81.15538186719326"
"0","1","1","1","0","0","0","0","1","0","98.2980337674991"
"0","0","1","1","0","1","0","1","1","0","45.10045522560752"
"1","0","1","0","1","1","1","0","1","1","85.0059745632153"
"1","0","0","1","0","1","0","1","1","1","14.620537283240491"
"0","1","0","1","1","1","1","0","0","0","31.625758404234684"
"0","0","0","0","0","1","0","1","1","1","52.791811089847215"
"0","0","1","1","0","0","0","1","1","1","80.54760607882238"
"1","1","1","1","0","1","1","1","0","0","87.21895421981874"
"0","0","0","0","0","1","0","1","0","1","62.561077658319114"
"1","0","0","0","0","0","0","1","1","1","31.878444336048695"
"0","0","1","1","1","1","1","0","1","0","87.23776191360349"
"1","0","0","0","0","1","0","0","0","1","96.68155131247201"
"1","1","0","0","1","0","0","0","1","1","94.45654893874222"
"0","0","1","0","0","1","1","1","0","0","77.45607507469326"
"1","0","0","0","0","0","0","0","1","0","36.37491491546394"
"1","0","0","0","0","1","0","0","0","1","35.22607304270405"
"1","0","1","1","0","1","0","0","0","0","55.21364581281868"
"1","0","0","1","0","1","0","0","1","0","52.6576395622563"
"1","0","1","0","0","1","0","1","1","1","9.156416067493838"
"1","0","0","1","0","1","0","1","1","0","8.948586483621117"
"1","0","1","1","1","1","1","1","0","1","79.11300211532709"
"0","0","1","0","0","0","0","1","1","1","97.54110250999369"
"0","0","1","1","0","1","0","1","0","1","38.34137342102031"
"0","1","1","0","0","1","1","1","0","0","88.42077867281722"
"0","0","0","0","0","1","0","0","1","1","39.82357420444904"
"1","0","1","1","0","1","0","0","1","0","45.12680615926954"
"0","0","0","0","0","1","0","0","1","1","26.140745021933874"
"1","0","0","0","0","0","0","0","1","1","32.122074058218885"
"0","1","1","0","1","0","0","0","1","0","97.43781239776236"
"0","0","0","0","0","0","0","0","0","1","32.90867586927523"
"1","0","0","1","0","0","0","1","1","0","47.73282193268186"
"1","0","1","0","0","1","0","1","0","1","34.244738654298374"
"1","0","0","0","0","1","0","1","0","1","53.3467266628105"
"1","1","0","1","1","1","1","1","1","1","97.94509239649776"
"1","0","0","1","0","1","0","0","0","1","47.025200046757305"
"1","0","1","0","0","0","0","0","1","0","45.52536775653356"
"1","0","1","0","0","0","0","1","0","0","37.54478785717638"
"0","0","1","1","0","0","0","0","1","1","21.866810561174375"
"1","1","1","0","1","1","0","1","1","0","87.39150358165897"
"0","1","0","1","1","0","1","1","0","1","19.65707637681209"
"1","1","0","1","1","0","1","0","0","0","98.46030103180176"
"1","0","0","0","0","1","0","1","0","0","74.40062771257523"
"1","0","0","0","1","0","1","0","0","0","86.80404418186716"
"1","0","1","0","0","0","0","0","1","1","34.89427090173092"
"1","0","0","0","0","0","0","0","1","0","1.3781256229282202"
"1","0","1","1","0","0","0","0","0","1","21.80288767836286"
"1","0","0","1","0","1","0","0","1","1","18.73434110258021"
"0","0","0","0","0","0","0","0","0","1","46.170994890421944"
"1","0","1","0","0","1","0","1","0","1","44.794795752609886"
"1","0","1","0","0","1","1","1","1","0","80.42305474397345"
"0","0","0","1","0","1","0","0","1","1","37.1347785706834"
"1","0","0","0","0","1","0","0","0","0","3.648754087150737"
"0","0","1","1","0","0","0","1","1","0","53.9555876981163"
"1","0","1","1","0","1","0","0","1","0","55.31364030102299"
"0","0","1","1","0","1","0","0","0","0","34.01619504261115"
"0","0","1","1","0","1","0","1","0","1","12.019602017099382"
"0","0","1","0","0","1","0","1","1","0","83.38653494327322"
"0","0","1","1","0","1","0","1","1","0","47.737334437918804"
"0","0","1","0","0","0","0","0","0","1","23.678281396817805"
"1","0","0","0","0","0","0","1","1","1","68.87390132047662"
"0","0","0","0","0","1","0","0","0","0","52.24594314444634"
"0","0","0","1","0","1","0","0","0","0","63.71401496437906"
"1","0","1","0","1","1","0","0","1","0","83.85649962159096"
"0","0","1","0","0","1","0","1","1","1","49.20925654343061"
"0","0","1","1","0","0","1","1","1","0","78.31030557590263"
"1","0","0","0","0","1","0","0","0","1","70.00270131311028"
"1","0","1","0","0","1","0","1","1","1","3.7911955812852405"
"0","0","0","0","0","0","0","1","1","0","69.84444371878588"
"0","0","1","1","0","1","0","1","0","1","25.365072372026344"
"0","0","0","1","0","1","0","0","0","0","28.053392550738042"
"0","0","1","0","0","1","1","1","0","1","98.65183308096267"
"1","0","1","0","0","1","0","0","1","0","30.40775029794739"
"1","0","1","0","0","1","0","0","0","1","50.49506966685068"
"0","0","0","0","0","0","0","1","1","0","69.38223385540765"
"1","0","0","1","0","0","0","0","0","0","20.570046442286525"
"1","1","1","1","1","1","1","1","1","1","81.94840094378242"
"0","0","0","1","0","1","0","0","0","1","29.675608698681543"
"0","0","0","0","0","0","0","1","1","1","55.4866540799273"
"1","1","1","1","0","0","0","1","1","0","97.76082254175225"
"0","0","1","1","1","0","0","0","1","1","75.8748426459843"
"1","0","0","1","1","1","0","0","0","1","77.25305771116828"
"0","0","0","1","0","0","0","1","1","1","3.1847425377097895"
"0","0","0","0","0","1","0","1","1","0","13.985247890932735"
"0","0","1","1","1","1","1","0","1","0","83.32271123266642"
"1","0","0","1","0","1","0","0","0","1","64.45151186106625"
"0","1","1","1","0","0","0","0","0","0","75.46701151813694"
"0","0","0","0","0","0","0","0","1","0","37.21212049107842"
"1","0","1","1","0","0","0","0","0","0","19.60042158789786"
"0","0","0","1","0","0","0","1","1","1","67.37073945476124"
"0","0","0","0","0","1","0","1","0","1","72.23655743133195"
"1","0","0","0","0","0","0","1","1","0","70.19128067155864"
"0","0","1","0","0","0","0","0","0","0","65.24861745089109"
"1","0","0","0","0","1","1","1","0","1","91.01805863740604"
"0","1","0","0","0","1","1","0","1","1","79.29973347547131"
"1","0","0","0","0","0","0","1","1","0","12.854659716756"
"0","0","0","0","0","0","0","1","1","1","46.036539267048056"
"1","0","0","1","0","1","0","1","1","1","29.164626311012828"
"1","0","0","1","0","1","0","1","0","0","50.58141709369483"
"0","0","1","1","0","1","0","0","1","1","69.68744125205227"
"1","0","1","0","0","1","0","1","0","0","28.883434756614438"
"1","1","0","0","0","1","0","1","1","1","97.48610428652556"
"1","0","1","1","0","0","0","1","1","0","20.7048660404307"
"1","1","1","1","1","0","1","0","1","1","90.16881538561572"
"1","0","1","0","0","1","0","0","0","0","74.22411618483277"
"1","0","0","1","1","1","1","1","1","0","84.1003830463919"
"1","0","0","1","0","0","0","1","1","1","23.21274651350632"
"0","0","1","1","0","0","0","1","0","1","38.739875248339935"
"0","0","0","0","0","0","0","1","0","0","38.0339422176949"
"1","0","1","1","0","1","0","0","0","1","52.970094251887296"
"0","0","1","1","0","1","0","0","1","0","4.209738985611036"
"0","0","1","1","0","1","0","0","0","1","62.98965611902713"
"1","1","0","1","1","0","1","0","0","0","58.260616367968375"
"0","0","0","1","0","0","0","1","1","1","29.664042414717176"
"0","0","1","1","0","1","0","0","1","0","78.52287972020557"
"0","0","0","0","0","0","0","0","1","0","35.5875990482539"
"1","0","1","1","1","0","0","0","1","1","98.4567160650882"
"0","0","0","1","1","1","0","0","1","1","86.5984976895162"
"0","1","0","0","1","1","0","0","1","1","97.75208377650289"
"1","0","0","1","0","0","0","0","0","0","42.42620813145529"
"0","0","0","1","0","1","0","0","1","1","48.125599676505814"
"0","0","1","1","0","1","0","1","0","0","65.00529717740346"
"0","0","1","1","0","1","0","0","0","0","24.634585925500232"
"1","0","0","1","0","1","0","1","0","1","49.28173970395563"
"1","0","0","0","0","0","0","1","1","0","68.20414938229177"
"1","1","0","1","0","1","0","0","1","1","86.58397414795806"
"1","0","1","1","0","0","0","0","1","0","31.705513492922556"
"0","0","1","0","0","0","0","0","0","1","48.31193932285425"
"1","0","0","1","0","0","0","1","1","0","37.6776142664136"
